form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
།		PUNCT
ལོག་	ལོག་	VERB
སྲེད་	སྲེད་	NOUN
ཅན་	ཅན་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
ལས་མི་	ལས་མི་	NOUN
འདའ་བ་	འདའ་བ་	VERB
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
རིགས་	རིགས་	NOUN
མ་	མ་	PART
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
གོང་	གོང་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ལོག་	ལོག་	VERB
སྲེད་	སྲེད་	NOUN
ཅན་	ཅན་	PART
ཡང་	ཀྱང་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཞི་	བཞི་	NUM
འབྱོར་བ་	འབྱོར་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
གང་རུང་	གང་རུང་	NOUN
གི་	གི་	PART
ས་	ས་	ADP
ལ་མོ་	ལ་མོ་	OTHER
ས་པ་	ས་པ་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ན་	ནས་	PART
རིགས་	རིགས་	NOUN
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
འབྱུང་	འབྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
		
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ནི་	ནི་	NO_POS
ཐ་ན་	ཐ་ན་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
		
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
འོད་	འོད་	NOUN
ཕོག་པ་	ཕོག་པ་	VERB
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
ཐོགས་པ་	ཐོགས་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཅིང་	PART
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ན་	ལ་	PART
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕེལ་བ་	འཕེལ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ཞེ་	ཅེས་	PART
སྨོས་པ་	སྨོས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཉི་མ་	ཉི་མ་	NOUN
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
རི་	རི་	NOUN
མཐོ་བ་	མཐོ་བ་	VERB
སོགས་	སོགས་	DET
ན་	ནས་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
སྣང་བ་	སྣང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ས་ཕྱོགས་	ས་ཕྱོགས་	NOUN
དམའ་བ་	དམའ་བ་	VERB
དག་	དག་	DET
ཀྱང་	ཀྱང་	PART
སྣང་བ་	སྣང་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
དང་	དང་	NO_POS
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འི་	གི་	PART
རིགས་ཅན་	རིགས་ཅན་	ADJ
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ལོག་	ལོག་	VERB
སྲེད་	སྲེད་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
ཡང་	ཀྱང་	PART
དོན་	དོན་	NOUN
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
		
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
མྱང་འདས་	མྱང་འདས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ན་	ནས་	PART
ལོག་	ལོག་	VERB
སྲེད་	སྲེད་	NOUN
ཅན་	ཅན་	PART
གཏན་	གཏན་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
ལས་མི་	ལས་མི་	NOUN
འདའ་བ་	འདའ་བ་	VERB
འི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཅི་	ཅི་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
དྲང་དོན་	དྲང་དོན་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
ཅན་	ཅན་	PART
ཏེ་	སྟེ་	PART
།		PUNCT
དགོས་པ་	དགོས་པ་	VERB
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
ལ་	ལ་	PART
སྡང་བ་	སྡང་བ་	VERB
གཏན་	གཏན་	NOUN
མི་	མི་	PART
ཐ་	ཐ་	VERB
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྐྲག་	སྐྲག་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་	སྟེ་	PART
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
དགོངས་	དགོངས་	VERB
གཞི་	གཞི་	NOUN
དུས་	དུས་	NOUN
རིང་	རིང་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
ཐར་བ་	ཐར་བ་	VERB
ས་	གིས་	PART
དུས་གཞན་	དུས་གཞན་	NO_POS
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དངོ་	དངོ་	NOUN
ལ་	ལ་	PART
གནོད་	གནོད་	VERB
བྱེད་	བྱེད་	VERB
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ལོག་	ལོག་	VERB
སྲེད་	སྲེད་	NOUN
ཅན་	ཅན་	PART
སོགས་	སོགས་	DET
འགའ་ཡང་	འགའ་ཡང་	NO_POS
གཏན་	གཏན་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ར་	ལ་	PART
ནི་	ནི་	NO_POS
འོས་པ་	འོས་པ་	VERB
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
རུང་བ་	རུང་བ་	VERB
ཉིད་	ཉིད་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
ཐོག་མེད་	ཐོག་མེད་	PROPN
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
ཐ་མ་	ཐ་མ་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
དག་	དག་	DET
རྟག་པ་	རྟག་པ་	VERB
འི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཐོག་མེད་	ཐོག་མེད་	PROPN
སྤུབས་		NON_WORD
ཀྱིས་	གིས་	PART
ཕྱི་	ཕྱི་	NOUN
		
བསྒྲིབས་	བསྒྲིབས་	NO_POS
མི་	མི་	PART
མཐོང་	མཐོང་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཇི་ལྟ་		
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ནི་	ནི་	NO_POS
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
བཞིན་	བཞིན་	NOUN
		
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
རིགས་པ་	རིགས་པ་	VERB
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
ཆད་	ཆད་	VERB
ཀྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
བཀག་	བཀག་	VERB
གོ་	གོ་	PART
། །		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ནི་	ནི་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
སུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
རྟེན་	རྟེན་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
རིགས་	རིགས་	NOUN
ཆད་	ཆད་	VERB
ཀྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
དོ་	གོ་	PART
		
། །		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
དང་	དང་	NO_POS
རིགས་	རིགས་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རིགས་	རིགས་	NOUN
ཆད་	ཆད་	VERB
ཀྱི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
དང་	དང་	NO_POS
རིགས་	རིགས་	NOUN
མི་	མི་	PART
གཅིག་པ་	གཅིག་པ་	ADJ
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
སེམས་	སེམས་	NOUN
ཙམ་པ་	ཙམ་པ་	DET
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
སོ་	གོ་	PART
། ། ་་ ་		PUNCT
		
གསུམ་	གསུམ་	NUM
		
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
། ་		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དང་	དང་	NO_POS
།་		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
། ། ་ ་		PUNCT
		
གཅིག་	གཅིག་	NUM
		
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
ཡངས་	ཡངས་	VERB
ཤིང་	ཅིང་	PART
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
ར་	ལ་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
ཆུ་	ཆུ་	NOUN
དཔག་	དཔག་	VERB
ཏུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འདུ་བ་	འདུ་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
		
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ཀྱང་	ཀྱང་	PART
མོས་པ་	མོས་པ་	VERB
འི་	གི་	PART
སྣོད་	སྣོད་	NOUN
